0.4	0.0893
0.38	0.0867
0.36	0.0827
0.34	0.0703
0.32	0.0671
0.3	0.0585
0.28	0.0531
0.26	0.0474
0.24	0.0425
0.22	0.038
0.2	0.0339
0.18	0.0298
0.16	0.0265
0.14	0.0233
0.12	0.0212
0.1	0.019
0.08	0.0167
0.06	0.0142
0.04	0.0107
0.02	0.0053
0	0
-0.02	-0.0054
-0.04	-0.0112
-0.06	-0.0175
-0.08	-0.0241
-0.1	-0.0308
-0.12	-0.0379
-0.14	-0.0467
-0.16	-0.0551
-0.18	-0.0653
-0.2	-0.0748
-0.22	-0.0848
-0.24	-0.0945
-0.26	-0.1055
-0.28	-0.1161
-0.3	-0.1286
-0.32	-0.1391
-0.34	-0.152
-0.36	-0.1632
-0.38	-0.1751
-0.4	-0.1878
