-0.4   6.0781
-0.38  6.090400000000001
-0.36  6.102600000000001
-0.34  6.114400000000001
-0.32  6.126
-0.30  6.1372
-0.28  6.1481
-0.26  6.1586
-0.24  6.1687
-0.22  6.1783
-0.20  6.1874
-0.18  6.1961
-0.16  6.2043
-0.14  6.2121
-0.12 6.219600000000001
-0.1 6.2266
-0.08 6.2333
-0.06 6.2397
-0.04 6.245900000000001
-0.02 6.2517000000000005
0 6.2574000000000005
0.02 6.2629
0.04 6.2683
0.06 6.2736
0.08 6.278700000000001
0.1 6.2839
0.12 6.2889
0.14 6.2940000000000005
0.16 6.299
0.18 6.3041
0.2 6.309200000000001
0.22 6.3144
0.24 6.319500000000001
0.26 6.324800000000001
0.28 6.3302000000000005
0.30 6.3357
0.32 6.3414
0.34 6.3471
0.36 6.3531
0.38 6.359100000000001
0.4 6.3654
